"cutx2 [mm]","cuty1 [mm]","Freq [GHz]","dB(S(1,1)) []"
0.4,0.4,7.6125,-7.61519270657322
0.4,0.4,7.625,-7.41948964907241
0.4,0.4,7.6375,-7.22438410285084
0.4,0.4,7.65,-7.03606030156342
0.4,0.4,7.6625,-6.85962364457358
0.4,0.4,7.675,-6.69903432628958
0.4,0.4,7.6875,-6.55715919790137
0.4,0.4,7.7,-6.43587328230077
0.4,0.4,7.7125,-6.33616006670525
0.4,0.4,7.725,-6.25818161325994
0.4,0.4,7.7375,-6.20131295914721
0.4,0.4,7.75,-6.16415992307545
0.4,0.4,7.7625,-6.14460248496088
0.4,0.4,7.775,-6.1399178243873
0.4,0.4,7.7875,-6.14702309446183
0.4,0.4,7.8,-6.16283041504924
0.4,0.4,7.8125,-6.18464276016249
0.4,0.4,7.825,-6.21048225118948
0.4,0.4,7.8375,-6.23926650755769
0.4,0.4,7.85,-6.27082072041078
0.4,0.4,7.8625,-6.30577840225919
0.4,0.4,7.875,-6.34543973929177
0.4,0.4,7.8875,-6.39162851946736
0.4,0.4,7.9,-6.44655228379817
0.4,0.4,7.9125,-6.51265264146979
0.4,0.4,7.925,-6.59243565942176
0.4,0.4,7.9375,-6.68828291260256
0.4,0.4,7.95,-6.80224999246647
0.4,0.4,7.9625,-6.93585721615845
0.4,0.4,7.975,-7.08987028470525
0.4,0.4,7.9875,-7.2640626829378
0.4,0.4,8,-7.45695208163399
0.4,0.4,8.0125,-7.66551383276813
0.4,0.4,8.025,-7.88489861233176
0.4,0.4,8.0375,-8.10821925804007
0.4,0.4,8.05,-8.32651933279877
0.4,0.4,8.0625,-8.52907617908971
0.4,0.4,8.075,-8.7041893445973
0.4,0.4,8.0875,-8.84051500203629
0.4,0.4,8.1,-8.92880525598823
0.4,0.4,8.1125,-8.96365417022361
0.4,0.4,8.125,-8.94469533746729
0.4,0.4,8.1375,-8.87680208252272
0.4,0.4,8.15,-8.76921379088157
0.4,0.4,8.1625,-8.63393586941718
0.4,0.4,8.175,-8.48397443752909
0.4,0.4,8.1875,-8.33188535054942
0.4,0.4,8.2,-8.18886332154407
0.4,0.4,8.2125,-8.06434676274092
0.4,0.4,8.225,-7.96596117671014
0.4,0.4,8.2375,-7.89956877901839
0.4,0.4,8.25,-7.8692034970905
0.4,0.4,8.2625,-7.87673821350199
0.4,0.4,8.275,-7.92126668754649
0.4,0.4,8.2875,-7.99837138733485
0.4,0.4,8.3,-8.09960618977837
0.4,0.4,8.3125,-8.21254435726736
0.4,0.4,8.325,-8.32162290273963
0.4,0.4,8.3375,-8.40985548420531
0.4,0.4,8.35,-8.46132069366048
0.4,0.4,8.3625,-8.46405869375994
0.4,0.4,8.375,-8.41262145335331
0.4,0.4,8.3875,-8.30932395130482
0.4,0.4,8.4,-8.16359932837214
0.4,0.4,8.4125,-7.98967802566621
0.4,0.4,8.425,-7.8035006785529
0.4,0.4,8.4375,-7.61985832993768
0.4,0.4,8.45,-7.45032230847352
0.4,0.4,8.4625,-7.30201887196404
0.4,0.4,8.475,-7.17704787483807
0.4,0.4,8.4875,-7.07239430329372
0.4,0.4,8.5,-6.98041301185197
0.4,0.4,8.5125,-6.89017081260828
0.4,0.4,8.525,-6.7898479024315
0.4,0.4,8.5375,-6.66987084093155
0.4,0.4,8.55,-6.52571446113928
0.4,0.4,8.5625,-6.3590743517268
0.4,0.4,8.575,-6.1768632258716
0.4,0.4,8.5875,-5.98871728668837
0.4,0.4,8.6,-5.80434622528041
0.4,0.4,8.6125,-5.63173205827882
0.4,0.4,8.625,-5.47642476606789
0.4,0.4,8.6375,-5.34164888618197
0.4,0.4,8.65,-5.22880279597158
0.4,0.4,8.6625,-5.13803791200851
0.4,0.4,8.675,-5.06875802921025
0.4,0.4,8.6875,-5.01998960629933
0.4,0.4,8.7,-4.99063040089321
0.4,0.4,8.7125,-4.97960369869253
0.4,0.4,8.725,-4.9859467759036
0.4,0.4,8.7375,-5.00885680913276
0.4,0.4,8.75,-5.04771087712312
0.4,0.4,8.7625,-5.10207113119114
0.4,0.4,8.775,-5.1716821267026
0.4,0.4,8.7875,-5.25646455565878
0.4,0.4,8.8,-5.35650788960455
0.4,0.4,8.8125,-5.47206342269958
0.4,0.4,8.825,-5.60353859514436
0.4,0.4,8.8375,-5.75149292658035
0.4,0.4,8.85,-5.91663496634669
0.4,0.4,8.8625,-6.09981794986679
0.4,0.4,8.875,-6.30202915462764
0.4,0.4,8.8875,-6.52436450225202
0.4,0.4,8.9,-6.76797621101663
0.4,0.4,8.9125,-7.03397748986075
0.4,0.4,8.925,-7.32328427967668
0.4,0.4,8.9375,-7.63637038459766
0.4,0.4,8.95,-7.9729118535032
0.4,0.4,8.9625,-8.3313060713559
0.4,0.4,8.975,-8.70808233349749
0.4,0.4,8.9875,-9.09728814441098
0.4,0.4,9,-9.49004648542913
