"Freq [GHz]","dB(S(1,1)) []"
6.9,-2.65143712550894
6.9125,-2.66465211411199
6.925,-2.67831979516497
6.9375,-2.69245349522097
6.95,-2.70706724354585
6.9625,-2.72217580747501
6.975,-2.73779473009951
6.9875,-2.75394037043358
7,-2.77062994623321
7.0125,-2.78788157964939
7.025,-2.80571434591475
7.0375,-2.824148325271
7.05,-2.84320465837123
7.0625,-2.86290560540127
7.075,-2.88327460919024
7.0875,-2.90433636259624
7.1,-2.92611688048178
7.1125,-2.94864357661327
7.125,-2.97194534586099
7.1375,-2.99605265207478
7.15,-3.02099762208878
7.1625,-3.04681414630381
7.175,-3.07353798635637
7.1875,-3.10120689042639
7.2,-3.12986071677245
7.2125,-3.15954156614582
7.225,-3.19029392378702
7.2375,-3.22216481177091
7.25,-3.25520395253194
7.2625,-3.28946394448914
7.275,-3.32500045075806
7.2875,-3.36187240203594
7.3,-3.40014221486387
7.3125,-3.43987602654177
7.325,-3.48114394815768
7.3375,-3.52402033726855
7.35,-3.56858409198344
7.3625,-3.61491896832327
7.375,-3.66311392298401
7.3875,-3.71326348377577
7.4,-3.76546815034129
7.4125,-3.81983482795936
7.425,-3.87647729761297
7.4375,-3.93551672582248
7.45,-3.99708221817144
7.4625,-4.06131142092254
7.475,-4.12835117563769
7.4875,-4.19835823236663
7.5,-4.27150002765128
7.5125,-4.34795553444819
7.525,-4.42791619203436
7.5375,-4.51158692508714
7.55,-4.59918726248208
7.5625,-4.69095256793061
7.575,-4.78713539644542
7.5875,-4.88800699286739
7.6,-4.99385895138899
7.6125,-5.10500505821712
7.625,-5.22178334346578
7.6375,-5.34455837312891
7.65,-5.47372381780324
7.6625,-5.6097053420126
7.675,-5.75296386689748
7.6875,-5.90399926995769
7.7,-6.06335459939623
7.7125,-6.23162089789498
7.725,-6.40944275255475
7.7375,-6.59752471562074
7.75,-6.79663877634867
7.7625,-7.00763311049554
7.775,-7.23144239397519
7.7875,-7.46910004583899
7.8,-7.72175287006132
7.8125,-7.99067870458749
7.825,-8.27730787421861
7.8375,-8.58324950030851
7.85,-8.91032407501577
7.8625,-9.26060420485125
7.875,-9.63646613515168
7.8875,-10.0406556887885
7.9,-10.4763737563067
7.9125,-10.9473887324037
7.925,-11.4581867590778
7.9375,-12.0141760883332
7.95,-12.6219706984701
7.9625,-13.2897930267487
7.975,-14.0280611774979
7.9875,-14.8502719815355
8,-15.7743784891865
8.0125,-16.8250356109569
8.025,-18.0374648758217
8.0375,-19.464575638029
8.05,-21.1913065005015
8.0625,-23.3672263655015
8.075,-26.2949437386169
8.0875,-30.7495782718679
8.1,-40.0127697247547
8.1125,-38.9773371353576
8.125,-30.3573523326579
8.1375,-26.0622718654478
8.15,-23.2066035407938
8.1625,-21.0728832893963
8.175,-19.3748662755037
8.1875,-17.9694047886041
8.2,-16.7746133531662
8.2125,-15.7392365975913
8.225,-14.8290397084727
8.2375,-14.0200022819018
8.25,-13.2946043894785
8.2625,-12.6396590828188
8.275,-12.0449778055643
8.2875,-11.5025117932483
8.3,-11.0057789739324
8.3125,-10.5494691158326
8.325,-10.1291640432986
8.3375,-9.74113423565704
8.35,-9.38218731130268
8.3625,-9.04955242530541
8.375,-8.7407899105584
8.3875,-8.45371890785567
8.4,-8.18635802392655
8.4125,-7.93687568480864
8.425,-7.70354809800358
8.4375,-7.48472377912435
8.45,-7.27879454315118
8.4625,-7.08417374843702
8.475,-6.89928338261654
8.4875,-6.72255217833471
8.5,-6.55242713584355
8.5125,-6.38740033284574
8.525,-6.22605145005609
8.5375,-6.06710391662664
8.55,-5.90948920582638
8.5625,-5.75241030059971
8.575,-5.5953928678727
8.5875,-5.43831252051929
8.6,-5.28138952408025
8.6125,-5.12514817488019
8.625,-4.97034534421997
8.6375,-4.81787909341726
8.65,-4.66869177383375
8.6625,-4.52368172439752
8.675,-4.38363410619784
8.6875,-4.24917613931535
8.7,-4.12075681348468
8.7125,-3.99864731527257
8.725,-3.88295644175065
8.7375,-3.77365496763246
8.75,-3.67060375335428
8.7625,-3.57358172682854
8.775,-3.48231127755029
8.7875,-3.39647979593392
8.8,-3.31575696772525
8.8125,-3.23980799683805
8.825,-3.16830323768198
8.8375,-3.1009248433387
8.85,-3.03737104514679
8.8625,-2.97735862421052
8.875,-2.92062405149965
8.8875,-2.86692368281153
8.9,-2.81603331011874
8.9125,-2.76774729753358
8.925,-2.72187746983081
8.9375,-2.67825187387411
8.95,-2.63671349665301
8.9625,-2.59711899623563
8.975,-2.55933748181665
8.9875,-2.52324936459845
9,-2.48874529108941
